country,iso_code_3,year,month,resilience,input1,input2
Mexico,MEX,2022,2022-05,25,Just as,increased
Mexico,MEX,2022,2022-06,24,Just as,increased
Mexico,MEX,2022,2022-07,22,Just as,increased
Mexico,MEX,2022,2022-08,22,Just as,increased
Mexico,MEX,2022,2022-09,31,Just as,increased
Mexico,MEX,2022,2022-10,27,Just as,increased
Mexico,MEX,2022,2022-11,30,Just as,increased
Mexico,MEX,2022,2022-12,20,Just as,increased
Mexico,MEX,2023,2023-01,22,Just as,increased
Mexico,MEX,2023,2023-02,24,Just as,increased
Mexico,MEX,2023,2023-03,33,Just as,increased
Mexico,MEX,2023,2023-04,20,Just as,increased
Mexico,MEX,2023,2023-05,25,Just as,increased
Mexico,MEX,2023,2023-06,22,Just as,increased
Mexico,MEX,2023,2023-07,20,Just as,increased
Mexico,MEX,2023,2023-08,21,Just as,increased
Mexico,MEX,2023,2023-09,28,Just as,increased
Mexico,MEX,2023,2023-10,23,Just as,increased
Mexico,MEX,2023,2023-11,23,Just as,increased
Mexico,MEX,2023,2023-12,20,Just as,increased
Mexico,MEX,2024,2024-01,20,Just as,increased
Mexico,MEX,2024,2024-02,21,Just as,increased
Mexico,MEX,2024,2024-03,22,Just as,increased
Mexico,MEX,2024,2024-04,22,Just as,increased
Mexico,MEX,2024,2024-05,23,Just as,increased
Mexico,MEX,2024,2024-06,23,Just as,increased
Mexico,MEX,2024,2024-07,21,Just as,increased
Mexico,MEX,2024,2024-08,22,Just as,increased
Mexico,MEX,2024,2024-09,26,Just as,increased
Mexico,MEX,2024,2024-10,25,Just as,increased
Mexico,MEX,2024,2024-11,25,Just as,increased
Mexico,MEX,2024,2024-12,21,Just as,increased
Nicaragua,NIC,2004,2004-01,0,Just as,increased
Nicaragua,NIC,2004,2004-02,0,Just as,increased
Nicaragua,NIC,2004,2004-03,0,Just as,increased
Nicaragua,NIC,2004,2004-04,0,Just as,increased
Nicaragua,NIC,2004,2004-05,0,Just as,increased
Nicaragua,NIC,2004,2004-06,0,Just as,increased
Nicaragua,NIC,2004,2004-07,0,Just as,increased
Nicaragua,NIC,2004,2004-08,0,Just as,increased
Nicaragua,NIC,2004,2004-09,0,Just as,increased
Nicaragua,NIC,2004,2004-10,0,Just as,increased
Nicaragua,NIC,2004,2004-11,0,Just as,increased
Nicaragua,NIC,2004,2004-12,0,Just as,increased
Nicaragua,NIC,2005,2005-01,0,Just as,increased
Nicaragua,NIC,2005,2005-02,0,Just as,increased
Nicaragua,NIC,2005,2005-03,0,Just as,increased
Nicaragua,NIC,2005,2005-04,0,Just as,increased
Nicaragua,NIC,2005,2005-05,0,Just as,increased
Nicaragua,NIC,2005,2005-06,0,Just as,increased
Nicaragua,NIC,2005,2005-07,0,Just as,increased
Nicaragua,NIC,2005,2005-08,0,Just as,increased
Nicaragua,NIC,2005,2005-09,0,Just as,increased
Nicaragua,NIC,2005,2005-10,0,Just as,increased
Nicaragua,NIC,2005,2005-11,0,Just as,increased
Nicaragua,NIC,2005,2005-12,0,Just as,increased
Nicaragua,NIC,2006,2006-01,0,Just as,increased
Nicaragua,NIC,2006,2006-02,0,Just as,increased
Nicaragua,NIC,2006,2006-03,0,Just as,increased
Nicaragua,NIC,2006,2006-04,0,Just as,increased
Nicaragua,NIC,2006,2006-05,0,Just as,increased
Nicaragua,NIC,2006,2006-06,0,Just as,increased
Nicaragua,NIC,2006,2006-07,0,Just as,increased
Nicaragua,NIC,2006,2006-08,0,Just as,increased
Nicaragua,NIC,2006,2006-09,0,Just as,increased
Nicaragua,NIC,2006,2006-10,0,Just as,increased
Nicaragua,NIC,2006,2006-11,100,Just as,increased
Nicaragua,NIC,2006,2006-12,0,Just as,increased
Nicaragua,NIC,2007,2007-01,0,Just as,increased
Nicaragua,NIC,2007,2007-02,0,Just as,increased
Nicaragua,NIC,2007,2007-03,0,Just as,increased
Nicaragua,NIC,2007,2007-04,0,Just as,increased
Nicaragua,NIC,2007,2007-05,0,Just as,increased
Nicaragua,NIC,2007,2007-06,0,Just as,increased
Nicaragua,NIC,2007,2007-07,0,Just as,increased
Nicaragua,NIC,2007,2007-08,0,Just as,increased
Nicaragua,NIC,2007,2007-09,0,Just as,increased
Nicaragua,NIC,2007,2007-10,0,Just as,increased
Nicaragua,NIC,2007,2007-11,0,Just as,increased
Nicaragua,NIC,2007,2007-12,0,Just as,increased
Nicaragua,NIC,2008,2008-01,0,Just as,increased
Nicaragua,NIC,2008,2008-02,0,Just as,increased
Nicaragua,NIC,2008,2008-03,0,Just as,increased
Nicaragua,NIC,2008,2008-04,0,Just as,increased
Nicaragua,NIC,2008,2008-05,0,Just as,increased
Nicaragua,NIC,2008,2008-06,0,Just as,increased
Nicaragua,NIC,2008,2008-07,0,Just as,increased
Nicaragua,NIC,2008,2008-08,0,Just as,increased
Nicaragua,NIC,2008,2008-09,0,Just as,increased
Nicaragua,NIC,2008,2008-10,0,Just as,increased
Nicaragua,NIC,2008,2008-11,0,Just as,increased
Nicaragua,NIC,2008,2008-12,0,Just as,increased
Nicaragua,NIC,2009,2009-01,0,Just as,increased
Nicaragua,NIC,2009,2009-02,0,Just as,increased
Nicaragua,NIC,2009,2009-03,0,Just as,increased
Nicaragua,NIC,2009,2009-04,0,Just as,increased
Nicaragua,NIC,2009,2009-05,0,Just as,increased
Nicaragua,NIC,2009,2009-06,0,Just as,increased
Nicaragua,NIC,2009,2009-07,0,Just as,increased
Nicaragua,NIC,2009,2009-08,0,Just as,increased
Nicaragua,NIC,2009,2009-09,0,Just as,increased
Nicaragua,NIC,2009,2009-10,0,Just as,increased
Nicaragua,NIC,2009,2009-11,0,Just as,increased
Nicaragua,NIC,2009,2009-12,0,Just as,increased
Nicaragua,NIC,2010,2010-01,0,Just as,increased
Nicaragua,NIC,2010,2010-02,0,Just as,increased
Nicaragua,NIC,2010,2010-03,0,Just as,increased
Nicaragua,NIC,2010,2010-04,0,Just as,increased
Nicaragua,NIC,2010,2010-05,0,Just as,increased
Nicaragua,NIC,2010,2010-06,0,Just as,increased
Nicaragua,NIC,2010,2010-07,0,Just as,increased
Nicaragua,NIC,2010,2010-08,0,Just as,increased
Nicaragua,NIC,2010,2010-09,0,Just as,increased
Nicaragua,NIC,2010,2010-10,0,Just as,increased
Nicaragua,NIC,2010,2010-11,0,Just as,increased
Nicaragua,NIC,2010,2010-12,0,Just as,increased
Nicaragua,NIC,2011,2011-01,0,Just as,increased
Nicaragua,NIC,2011,2011-02,0,Just as,increased
Nicaragua,NIC,2011,2011-03,0,Just as,increased
Nicaragua,NIC,2011,2011-04,0,Just as,increased
Nicaragua,NIC,2011,2011-05,0,Just as,increased
Nicaragua,NIC,2011,2011-06,0,Just as,increased
Nicaragua,NIC,2011,2011-07,0,Just as,increased
Nicaragua,NIC,2011,2011-08,0,Just as,increased
Nicaragua,NIC,2011,2011-09,0,Just as,increased
Nicaragua,NIC,2011,2011-10,0,Just as,increased
Nicaragua,NIC,2011,2011-11,0,Just as,increased
Nicaragua,NIC,2011,2011-12,0,Just as,increased
Nicaragua,NIC,2012,2012-01,0,Just as,increased
Nicaragua,NIC,2012,2012-02,0,Just as,increased
Nicaragua,NIC,2012,2012-03,0,Just as,increased
Nicaragua,NIC,2012,2012-04,0,Just as,increased
Nicaragua,NIC,2012,2012-05,0,Just as,increased
Nicaragua,NIC,2012,2012-06,0,Just as,increased
Nicaragua,NIC,2012,2012-07,0,Just as,increased
Nicaragua,NIC,2012,2012-08,0,Just as,increased
Nicaragua,NIC,2012,2012-09,0,Just as,increased
Nicaragua,NIC,2012,2012-10,0,Just as,increased
Nicaragua,NIC,2012,2012-11,0,Just as,increased
Nicaragua,NIC,2012,2012-12,0,Just as,increased
Nicaragua,NIC,2013,2013-01,0,Just as,increased
Nicaragua,NIC,2013,2013-02,0,Just as,increased
Nicaragua,NIC,2013,2013-03,0,Just as,increased
Nicaragua,NIC,2013,2013-04,0,Just as,increased
Nicaragua,NIC,2013,2013-05,0,Just as,increased
Nicaragua,NIC,2013,2013-06,0,Just as,increased
Nicaragua,NIC,2013,2013-07,0,Just as,increased
Nicaragua,NIC,2013,2013-08,0,Just as,increased
Nicaragua,NIC,2013,2013-09,0,Just as,increased
Nicaragua,NIC,2013,2013-10,6,Just as,increased
Nicaragua,NIC,2013,2013-11,6,Just as,increased
Nicaragua,NIC,2013,2013-12,0,Just as,increased
Nicaragua,NIC,2014,2014-01,0,Just as,increased
Nicaragua,NIC,2014,2014-02,0,Just as,increased
Nicaragua,NIC,2014,2014-03,0,Just as,increased
Nicaragua,NIC,2014,2014-04,5,Just as,increased
Nicaragua,NIC,2014,2014-05,0,Just as,increased
Nicaragua,NIC,2014,2014-06,0,Just as,increased
Nicaragua,NIC,2014,2014-07,0,Just as,increased
Nicaragua,NIC,2014,2014-08,0,Just as,increased
Nicaragua,NIC,2014,2014-09,0,Just as,increased
Nicaragua,NIC,2014,2014-10,0,Just as,increased
Nicaragua,NIC,2014,2014-11,0,Just as,increased
Nicaragua,NIC,2014,2014-12,0,Just as,increased
Nicaragua,NIC,2015,2015-01,0,Just as,increased
Nicaragua,NIC,2015,2015-02,0,Just as,increased
Nicaragua,NIC,2015,2015-03,5,Just as,increased
Nicaragua,NIC,2015,2015-04,0,Just as,increased
Nicaragua,NIC,2015,2015-05,0,Just as,increased
Nicaragua,NIC,2015,2015-06,0,Just as,increased
Nicaragua,NIC,2015,2015-07,0,Just as,increased
Nicaragua,NIC,2015,2015-08,6,Just as,increased
Nicaragua,NIC,2015,2015-09,0,Just as,increased
Nicaragua,NIC,2015,2015-10,0,Just as,increased
Nicaragua,NIC,2015,2015-11,5,Just as,increased
Nicaragua,NIC,2015,2015-12,5,Just as,increased
Nicaragua,NIC,2016,2016-01,5,Just as,increased
Nicaragua,NIC,2016,2016-02,0,Just as,increased
Nicaragua,NIC,2016,2016-03,4,Just as,increased
Nicaragua,NIC,2016,2016-04,5,Just as,increased
Nicaragua,NIC,2016,2016-05,5,Just as,increased
Nicaragua,NIC,2016,2016-06,5,Just as,increased
Nicaragua,NIC,2016,2016-07,0,Just as,increased
Nicaragua,NIC,2016,2016-08,6,Just as,increased
Nicaragua,NIC,2016,2016-09,5,Just as,increased
Nicaragua,NIC,2016,2016-10,4,Just as,increased
Nicaragua,NIC,2016,2016-11,0,Just as,increased
Nicaragua,NIC,2016,2016-12,4,Just as,increased
Nicaragua,NIC,2017,2017-01,0,Just as,increased
Nicaragua,NIC,2017,2017-02,6,Just as,increased
Nicaragua,NIC,2017,2017-03,3,Just as,increased
Nicaragua,NIC,2017,2017-04,0,Just as,increased
Nicaragua,NIC,2017,2017-05,5,Just as,increased
Nicaragua,NIC,2017,2017-06,6,Just as,increased
Nicaragua,NIC,2017,2017-07,4,Just as,increased
Nicaragua,NIC,2017,2017-08,5,Just as,increased
Nicaragua,NIC,2017,2017-09,7,Just as,increased
Nicaragua,NIC,2017,2017-10,4,Just as,increased
Nicaragua,NIC,2017,2017-11,6,Just as,increased
Nicaragua,NIC,2017,2017-12,4,Just as,increased
Nicaragua,NIC,2018,2018-01,0,Just as,increased
Nicaragua,NIC,2018,2018-02,5,Just as,increased
Nicaragua,NIC,2018,2018-03,7,Just as,increased
Nicaragua,NIC,2018,2018-04,4,Just as,increased
Nicaragua,NIC,2018,2018-05,6,Just as,increased
Nicaragua,NIC,2018,2018-06,4,Just as,increased
Nicaragua,NIC,2018,2018-07,6,Just as,increased
Nicaragua,NIC,2018,2018-08,8,Just as,increased
Nicaragua,NIC,2018,2018-09,7,Just as,increased
Nicaragua,NIC,2018,2018-10,9,Just as,increased
Nicaragua,NIC,2018,2018-11,7,Just as,increased
Nicaragua,NIC,2018,2018-12,0,Just as,increased
Nicaragua,NIC,2019,2019-01,5,Just as,increased
Nicaragua,NIC,2019,2019-02,8,Just as,increased
Nicaragua,NIC,2019,2019-03,8,Just as,increased
Nicaragua,NIC,2019,2019-04,5,Just as,increased
Nicaragua,NIC,2019,2019-05,6,Just as,increased
Nicaragua,NIC,2019,2019-06,9,Just as,increased
Nicaragua,NIC,2019,2019-07,9,Just as,increased
Nicaragua,NIC,2019,2019-08,10,Just as,increased
Nicaragua,NIC,2019,2019-09,11,Just as,increased
Nicaragua,NIC,2019,2019-10,8,Just as,increased
Nicaragua,NIC,2019,2019-11,11,Just as,increased
Nicaragua,NIC,2019,2019-12,8,Just as,increased
Nicaragua,NIC,2020,2020-01,7,Just as,increased
Nicaragua,NIC,2020,2020-02,9,Just as,increased
Nicaragua,NIC,2020,2020-03,12,Just as,increased
Nicaragua,NIC,2020,2020-04,15,Just as,increased
Nicaragua,NIC,2020,2020-05,12,Just as,increased
Nicaragua,NIC,2020,2020-06,11,Just as,increased
Nicaragua,NIC,2020,2020-07,10,Just as,increased
Nicaragua,NIC,2020,2020-08,16,Just as,increased
Nicaragua,NIC,2020,2020-09,12,Just as,increased
Nicaragua,NIC,2020,2020-10,10,Just as,increased
Nicaragua,NIC,2020,2020-11,12,Just as,increased
Nicaragua,NIC,2020,2020-12,11,Just as,increased
Nicaragua,NIC,2021,2021-01,13,Just as,increased
Nicaragua,NIC,2021,2021-02,13,Just as,increased
Nicaragua,NIC,2021,2021-03,13,Just as,increased
Nicaragua,NIC,2021,2021-04,11,Just as,increased
Nicaragua,NIC,2021,2021-05,10,Just as,increased
Nicaragua,NIC,2021,2021-06,11,Just as,increased
Nicaragua,NIC,2021,2021-07,12,Just as,increased
Nicaragua,NIC,2021,2021-08,6,Just as,increased
Nicaragua,NIC,2021,2021-09,8,Just as,increased
Nicaragua,NIC,2021,2021-10,9,Just as,increased
Nicaragua,NIC,2021,2021-11,8,Just as,increased
Nicaragua,NIC,2021,2021-12,6,Just as,increased
Nicaragua,NIC,2022,2022-01,9,Just as,increased
Nicaragua,NIC,2022,2022-02,15,Just as,increased
Nicaragua,NIC,2022,2022-03,15,Just as,increased
Nicaragua,NIC,2022,2022-04,11,Just as,increased
Nicaragua,NIC,2022,2022-05,11,Just as,increased
Nicaragua,NIC,2022,2022-06,13,Just as,increased
Nicaragua,NIC,2022,2022-07,11,Just as,increased
Nicaragua,NIC,2022,2022-08,10,Just as,increased
Nicaragua,NIC,2022,2022-09,13,Just as,increased
Nicaragua,NIC,2022,2022-10,12,Just as,increased
Nicaragua,NIC,2022,2022-11,9,Just as,increased
Nicaragua,NIC,2022,2022-12,8,Just as,increased
Nicaragua,NIC,2023,2023-01,8,Just as,increased
Nicaragua,NIC,2023,2023-02,12,Just as,increased
Nicaragua,NIC,2023,2023-03,14,Just as,increased
Nicaragua,NIC,2023,2023-04,14,Just as,increased
Nicaragua,NIC,2023,2023-05,13,Just as,increased
Nicaragua,NIC,2023,2023-06,10,Just as,increased
Nicaragua,NIC,2023,2023-07,11,Just as,increased
Nicaragua,NIC,2023,2023-08,7,Just as,increased
Nicaragua,NIC,2023,2023-09,11,Just as,increased
Nicaragua,NIC,2023,2023-10,10,Just as,increased
Nicaragua,NIC,2023,2023-11,17,Just as,increased
Nicaragua,NIC,2023,2023-12,11,Just as,increased
Nicaragua,NIC,2024,2024-01,9,Just as,increased
Nicaragua,NIC,2024,2024-02,12,Just as,increased
Nicaragua,NIC,2024,2024-03,9,Just as,increased
Nicaragua,NIC,2024,2024-04,10,Just as,increased
Nicaragua,NIC,2024,2024-05,11,Just as,increased
Nicaragua,NIC,2024,2024-06,10,Just as,increased
Nicaragua,NIC,2024,2024-07,10,Just as,increased
Nicaragua,NIC,2024,2024-08,12,Just as,increased
Nicaragua,NIC,2024,2024-09,7,Just as,increased
Nicaragua,NIC,2024,2024-10,13,Just as,increased
Nicaragua,NIC,2024,2024-11,11,Just as,increased
Nicaragua,NIC,2024,2024-12,8,Just as,increased
Panama,PAN,2004,2004-01,0,Just as,increased
Panama,PAN,2004,2004-02,0,Just as,increased
Panama,PAN,2004,2004-03,0,Just as,increased
Panama,PAN,2004,2004-04,0,Just as,increased
Panama,PAN,2004,2004-05,0,Just as,increased
Panama,PAN,2004,2004-06,0,Just as,increased
Panama,PAN,2004,2004-07,0,Just as,increased
Panama,PAN,2004,2004-08,0,Just as,increased
Panama,PAN,2004,2004-09,0,Just as,increased
Panama,PAN,2004,2004-10,0,Just as,increased
Panama,PAN,2004,2004-11,0,Just as,increased
Panama,PAN,2004,2004-12,0,Just as,increased
Panama,PAN,2005,2005-01,0,Just as,increased
Panama,PAN,2005,2005-02,0,Just as,increased
Panama,PAN,2005,2005-03,0,Just as,increased
Panama,PAN,2005,2005-04,0,Just as,increased
Panama,PAN,2005,2005-05,0,Just as,increased
Panama,PAN,2005,2005-06,0,Just as,increased
Panama,PAN,2005,2005-07,0,Just as,increased
Panama,PAN,2005,2005-08,0,Just as,increased
Panama,PAN,2005,2005-09,0,Just as,increased
Panama,PAN,2005,2005-10,0,Just as,increased
Panama,PAN,2005,2005-11,0,Just as,increased
Panama,PAN,2005,2005-12,0,Just as,increased
Panama,PAN,2006,2006-01,0,Just as,increased
Panama,PAN,2006,2006-02,0,Just as,increased
Panama,PAN,2006,2006-03,0,Just as,increased
Panama,PAN,2006,2006-04,0,Just as,increased
Panama,PAN,2006,2006-05,0,Just as,increased
Panama,PAN,2006,2006-06,0,Just as,increased
Panama,PAN,2006,2006-07,0,Just as,increased
Panama,PAN,2006,2006-08,0,Just as,increased
Panama,PAN,2006,2006-09,0,Just as,increased
Panama,PAN,2006,2006-10,0,Just as,increased
Panama,PAN,2006,2006-11,0,Just as,increased
Panama,PAN,2006,2006-12,0,Just as,increased
Panama,PAN,2007,2007-01,0,Just as,increased
Panama,PAN,2007,2007-02,0,Just as,increased
Panama,PAN,2007,2007-03,0,Just as,increased
Panama,PAN,2007,2007-04,0,Just as,increased
Panama,PAN,2007,2007-05,0,Just as,increased
Panama,PAN,2007,2007-06,0,Just as,increased
Panama,PAN,2007,2007-07,0,Just as,increased
Panama,PAN,2007,2007-08,0,Just as,increased
Panama,PAN,2007,2007-09,0,Just as,increased
Panama,PAN,2007,2007-10,0,Just as,increased
Panama,PAN,2007,2007-11,0,Just as,increased
Panama,PAN,2007,2007-12,0,Just as,increased
Panama,PAN,2008,2008-01,0,Just as,increased
Panama,PAN,2008,2008-02,0,Just as,increased
Panama,PAN,2008,2008-03,0,Just as,increased
Panama,PAN,2008,2008-04,0,Just as,increased
Panama,PAN,2008,2008-05,0,Just as,increased
Panama,PAN,2008,2008-06,0,Just as,increased
Panama,PAN,2008,2008-07,0,Just as,increased
Panama,PAN,2008,2008-08,0,Just as,increased
Panama,PAN,2008,2008-09,0,Just as,increased
Panama,PAN,2008,2008-10,0,Just as,increased
Panama,PAN,2008,2008-11,0,Just as,increased
Panama,PAN,2008,2008-12,0,Just as,increased
Panama,PAN,2009,2009-01,0,Just as,increased
Panama,PAN,2009,2009-02,0,Just as,increased
Panama,PAN,2009,2009-03,0,Just as,increased
Panama,PAN,2009,2009-04,0,Just as,increased
Panama,PAN,2009,2009-05,0,Just as,increased
Panama,PAN,2009,2009-06,0,Just as,increased
Panama,PAN,2009,2009-07,0,Just as,increased
Panama,PAN,2009,2009-08,0,Just as,increased
Panama,PAN,2009,2009-09,0,Just as,increased
Panama,PAN,2009,2009-10,0,Just as,increased
Panama,PAN,2009,2009-11,0,Just as,increased
Panama,PAN,2009,2009-12,0,Just as,increased
Panama,PAN,2010,2010-01,0,Just as,increased
Panama,PAN,2010,2010-02,0,Just as,increased
Panama,PAN,2010,2010-03,0,Just as,increased
Panama,PAN,2010,2010-04,0,Just as,increased
Panama,PAN,2010,2010-05,0,Just as,increased
Panama,PAN,2010,2010-06,0,Just as,increased
Panama,PAN,2010,2010-07,0,Just as,increased
Panama,PAN,2010,2010-08,0,Just as,increased
Panama,PAN,2010,2010-09,0,Just as,increased
Panama,PAN,2010,2010-10,34,Just as,increased
Panama,PAN,2010,2010-11,0,Just as,increased
Panama,PAN,2010,2010-12,0,Just as,increased
Panama,PAN,2011,2011-01,0,Just as,increased
Panama,PAN,2011,2011-02,0,Just as,increased
Panama,PAN,2011,2011-03,0,Just as,increased
Panama,PAN,2011,2011-04,0,Just as,increased
Panama,PAN,2011,2011-05,0,Just as,increased
Panama,PAN,2011,2011-06,0,Just as,increased
Panama,PAN,2011,2011-07,0,Just as,increased
Panama,PAN,2011,2011-08,0,Just as,increased
Panama,PAN,2011,2011-09,0,Just as,increased
Panama,PAN,2011,2011-10,0,Just as,increased
Panama,PAN,2011,2011-11,0,Just as,increased
Panama,PAN,2011,2011-12,0,Just as,increased
Panama,PAN,2012,2012-01,0,Just as,increased
Panama,PAN,2012,2012-02,0,Just as,increased
Panama,PAN,2012,2012-03,0,Just as,increased
Panama,PAN,2012,2012-04,0,Just as,increased
Panama,PAN,2012,2012-05,0,Just as,increased
Panama,PAN,2012,2012-06,17,Just as,increased
Panama,PAN,2012,2012-07,0,Just as,increased
Panama,PAN,2012,2012-08,0,Just as,increased
Panama,PAN,2012,2012-09,0,Just as,increased
Panama,PAN,2012,2012-10,0,Just as,increased
Panama,PAN,2012,2012-11,0,Just as,increased
Panama,PAN,2012,2012-12,0,Just as,increased
Panama,PAN,2013,2013-01,0,Just as,increased
Panama,PAN,2013,2013-02,0,Just as,increased
Panama,PAN,2013,2013-03,0,Just as,increased
Panama,PAN,2013,2013-04,21,Just as,increased
Panama,PAN,2013,2013-05,19,Just as,increased
Panama,PAN,2013,2013-06,11,Just as,increased
Panama,PAN,2013,2013-07,0,Just as,increased
Panama,PAN,2013,2013-08,11,Just as,increased
Panama,PAN,2013,2013-09,11,Just as,increased
Panama,PAN,2013,2013-10,0,Just as,increased
Panama,PAN,2013,2013-11,0,Just as,increased
Panama,PAN,2013,2013-12,0,Just as,increased
Panama,PAN,2014,2014-01,0,Just as,increased
Panama,PAN,2014,2014-02,0,Just as,increased
Panama,PAN,2014,2014-03,11,Just as,increased
Panama,PAN,2014,2014-04,0,Just as,increased
Panama,PAN,2014,2014-05,0,Just as,increased
Panama,PAN,2014,2014-06,0,Just as,increased
Panama,PAN,2014,2014-07,0,Just as,increased
Panama,PAN,2014,2014-08,17,Just as,increased
Panama,PAN,2014,2014-09,13,Just as,increased
Panama,PAN,2014,2014-10,9,Just as,increased
Panama,PAN,2014,2014-11,13,Just as,increased
Panama,PAN,2014,2014-12,0,Just as,increased
Panama,PAN,2015,2015-01,11,Just as,increased
Panama,PAN,2015,2015-02,0,Just as,increased
Panama,PAN,2015,2015-03,10,Just as,increased
Panama,PAN,2015,2015-04,15,Just as,increased
Panama,PAN,2015,2015-05,15,Just as,increased
Panama,PAN,2015,2015-06,17,Just as,increased
Panama,PAN,2015,2015-07,8,Just as,increased
Panama,PAN,2015,2015-08,14,Just as,increased
Panama,PAN,2015,2015-09,15,Just as,increased
Panama,PAN,2015,2015-10,18,Just as,increased
Panama,PAN,2015,2015-11,14,Just as,increased
Panama,PAN,2015,2015-12,11,Just as,increased
Panama,PAN,2016,2016-01,11,Just as,increased
Panama,PAN,2016,2016-02,0,Just as,increased
Panama,PAN,2016,2016-03,15,Just as,increased
Panama,PAN,2016,2016-04,17,Just as,increased
Panama,PAN,2016,2016-05,20,Just as,increased
Panama,PAN,2016,2016-06,25,Just as,increased
Panama,PAN,2016,2016-07,8,Just as,increased
Panama,PAN,2016,2016-08,20,Just as,increased
Panama,PAN,2016,2016-09,18,Just as,increased
Panama,PAN,2016,2016-10,20,Just as,increased
