country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Jamaica,JAM,1964,Moving Average,,0.102741675,,
Jamaica,JAM,1965,Moving Average,,0.100522058,,
Jamaica,JAM,1966,Moving Average,,0.101968558,,
Jamaica,JAM,1967,Moving Average,,0.101045291,,
Jamaica,JAM,1968,Moving Average,,0.102590345,,
Jamaica,JAM,1969,Moving Average,,0.105700996,,
Jamaica,JAM,1970,Moving Average,,0.109438625,,
Jamaica,JAM,1971,Moving Average,,0.115667182,,
Jamaica,JAM,1972,Moving Average,0.08845935,0.117100552,,
Jamaica,JAM,1973,Moving Average,0.097491143,0.115468129,10.21010498,
Jamaica,JAM,1974,Moving Average,0.082636715,0.111786416,-15.23669445,
Jamaica,JAM,1975,Moving Average,0.082636715,0.108683389,0,
Jamaica,JAM,1976,Moving Average,0.08856229,0.110823611,7.170632327,
Jamaica,JAM,1977,Moving Average,0.075655735,0.109286807,-14.57342058,
Jamaica,JAM,1978,Moving Average,0.082358148,0.106173481,8.859093762,
Jamaica,JAM,1979,Moving Average,0.082358148,0.10534234,0,
Jamaica,JAM,1980,Moving Average,0.086768143,0.104970283,5.354655409,
Jamaica,JAM,1981,Moving Average,0.050302778,0.101671562,-42.02621371,
Jamaica,JAM,1982,Moving Average,0.042013653,0.100608303,-16.47846384,
Jamaica,JAM,1983,Moving Average,0.039502465,0.099360233,-5.977074952,
Jamaica,JAM,1984,Moving Average,0.054448305,0.095781342,37.83520851,
Jamaica,JAM,1985,Moving Average,0.059349305,0.093580866,9.001198476,
Jamaica,JAM,1986,Moving Average,0.05342373,0.087074786,-9.984236547,
Jamaica,JAM,1987,Moving Average,0.05342373,0.083562153,0,
Jamaica,JAM,1988,Moving Average,0.052120885,0.084308185,-2.438700929,
Jamaica,JAM,1989,Moving Average,0.052120885,0.083410741,0,
Jamaica,JAM,1990,Moving Average,0.031767013,0.085497105,-39.05127954,
Jamaica,JAM,1991,Moving Average,0.044027925,0.084818957,38.59636628,
Jamaica,JAM,1992,Moving Average,0.055442423,0.085595933,25.92558586,
Jamaica,JAM,1993,Moving Average,0.053302403,0.089247691,-3.859896273,
Jamaica,JAM,1994,Moving Average,0.051776,0.094494927,-2.863665479,
Jamaica,JAM,1995,Moving Average,0.054521605,0.098740213,5.302852673,
Jamaica,JAM,1996,Moving Average,0.068770065,0.10316946,26.13360337,
Jamaica,JAM,1997,Moving Average,0.102491283,0.107394259,49.03473263,
Jamaica,JAM,1998,Moving Average,0.108639525,0.109999981,5.998795556,
Jamaica,JAM,1999,Moving Average,0.111709648,0.113688397,2.825971947,
Jamaica,JAM,2000,Moving Average,0.128959345,0.115126629,15.4415468,
Jamaica,JAM,2001,Moving Average,0.12529606,0.11989109,-2.840651059,
Jamaica,JAM,2002,Moving Average,0.134579883,0.122237648,7.409508727,
Jamaica,JAM,2003,Moving Average,0.143698408,0.126523704,6.775548344,
Jamaica,JAM,2004,Moving Average,0.143270663,0.128734098,-0.297668574,
Jamaica,JAM,2005,Moving Average,0.149426943,0.132860249,4.296957865,
Jamaica,JAM,2006,Moving Average,0.145929593,0.135454035,-2.340508306,
Jamaica,JAM,2007,Moving Average,0.131505335,0.138489544,-9.884395106,
Jamaica,JAM,2008,Moving Average,0.137334038,0.138016175,4.432293564,
Jamaica,JAM,2009,Moving Average,0.142318038,0.139941049,3.629107606,
Jamaica,JAM,2010,Moving Average,0.136753068,0.143037533,-3.910235201,
Jamaica,JAM,2011,Moving Average,0.146451658,0.146313729,7.092045668,
Jamaica,JAM,2012,Moving Average,0.15760806,0.154792873,7.617805555,
Jamaica,JAM,2013,Moving Average,0.169026983,0.161053259,7.245138669,
Jamaica,JAM,2014,Moving Average,0.163016793,0.167218593,-3.555757732,
Jamaica,JAM,2015,Moving Average,0.155342265,0.176410941,-4.707814074,
Jamaica,JAM,2016,Moving Average,0.153102035,0.190236373,-1.442125232,
Jamaica,JAM,2017,Moving Average,0.13791138,0.200969039,-9.921915799,
Jamaica,JAM,2018,Moving Average,0.130548098,0.207696531,-5.339140613,
Jamaica,JAM,2019,Moving Average,0.126623475,0.220533289,-3.006265564,
Jamaica,JAM,2020,Moving Average,0.128800125,0.232601735,1.718994049,
Jamaica,JAM,2021,Moving Average,0.11689234,0.23671424,-9.245165717,
Jamaica,JAM,2022,Moving Average,0.09638666,0.237779022,-17.5423642,
Jamaica,JAM,2023,Moving Average,0.07334861,0.235912408,-23.90169968,
Jamaica,JAM,2024,Moving Average,0.066367108,0.233630235,-9.518247858,
Jamaica,JAM,2025,Moving Average,0.06023875,0.241245682,-9.234028317,-75.03012306
Mexico,MEX,1952,Annual Average,0.02845435,0.094032258,,
Mexico,MEX,1953,Annual Average,0,0.119992027,-100,
Mexico,MEX,1954,Annual Average,0.08489245,0.132968278,,
Mexico,MEX,1955,Annual Average,0.107583825,0.135578224,26.72955604,
Mexico,MEX,1956,Annual Average,0.053521725,0.099280593,-50.25114138,
Mexico,MEX,1957,Annual Average,0.0807718,0.123247919,50.91404472,
Mexico,MEX,1958,Annual Average,0.112620075,0.118867639,39.42994337,
Mexico,MEX,1959,Annual Average,0.11773975,0.068547041,4.545970157,
Mexico,MEX,1960,Annual Average,0,0.052470631,-100,
Mexico,MEX,1961,Annual Average,0.036507,0.073723685,,
Mexico,MEX,1962,Annual Average,0.11728555,0.106181739,221.2686608,
Mexico,MEX,1963,Annual Average,0,0.113526106,-100,
Mexico,MEX,1964,Annual Average,0,0.135993169,,
Mexico,MEX,1965,Annual Average,0.11327595,0.113382053,,
Mexico,MEX,1966,Annual Average,0.0905557,0.113745596,-20.05743496,
Mexico,MEX,1967,Annual Average,0,0.114015255,-100,
Mexico,MEX,1968,Annual Average,0.112380825,0.134318179,,
Mexico,MEX,1969,Annual Average,0.1033074,0.099653543,-8.073819533,
Mexico,MEX,1970,Annual Average,0.05410905,0.089846921,-47.62325835,
Mexico,MEX,1971,Annual Average,0.047319,0.136009262,-12.54882501,
Mexico,MEX,1972,Annual Average,0.0794239,0.120515433,67.84779898,
Mexico,MEX,1973,Annual Average,0.1327256,0.097201875,67.1104038,
Mexico,MEX,1974,Annual Average,0.112709775,0.099176045,-15.08060615,
Mexico,MEX,1975,Annual Average,0.22790255,0.082351783,102.2030032,
Mexico,MEX,1976,Annual Average,0.23223615,0.135147809,1.901514485,
Mexico,MEX,1977,Annual Average,0.060806575,0.098647216,-73.81692084,
Mexico,MEX,1978,Annual Average,0,0.103184926,-100,
Mexico,MEX,1979,Annual Average,0.071403575,0.091342129,,
Mexico,MEX,1980,Annual Average,0.0438635,0.086126352,-38.56960243,
Mexico,MEX,1981,Annual Average,0.0987403,0.10302205,125.1081195,
Mexico,MEX,1982,Annual Average,0.02133835,0.109882842,-78.38942154,
Mexico,MEX,1983,Annual Average,0.045964325,0.084721178,115.4071191,
Mexico,MEX,1984,Annual Average,0.05366325,0.063387132,16.74978366,
Mexico,MEX,1985,Annual Average,0.0458419,0.060347026,-14.574872,
Mexico,MEX,1986,Annual Average,0.09944825,0.070087014,116.9374524,
Mexico,MEX,1987,Annual Average,0.066568675,0.063520881,-33.06199455,
Mexico,MEX,1988,Annual Average,0.243576625,0.110645242,265.9027688,
Mexico,MEX,1989,Annual Average,0.288520525,0.082367692,18.4516474,
Mexico,MEX,1990,Annual Average,0.0499687,0.10698999,-82.68105883,
Mexico,MEX,1991,Annual Average,0.014271025,0.096240572,-71.44007148,
Mexico,MEX,1992,Annual Average,0.0918926,0.117652603,543.9103008,
Mexico,MEX,1993,Annual Average,0.156026375,0.121238764,69.79209969,
Mexico,MEX,1994,Annual Average,0.25192805,0.115859491,61.46504077,
Mexico,MEX,1995,Annual Average,0.1285691,0.10279988,-48.96594484,
Mexico,MEX,1996,Annual Average,0.2529345,0.114379485,96.73039634,
Mexico,MEX,1997,Annual Average,0.23814495,0.105768869,-5.847185734,
Mexico,MEX,1998,Annual Average,0.2842198,0.136702468,19.34739746,
Mexico,MEX,1999,Annual Average,0.194991175,0.119251848,-31.39423256,
Mexico,MEX,2000,Annual Average,0.149170675,0.121372306,-23.49875578,
Mexico,MEX,2001,Annual Average,0.143196925,0.143885188,-4.004640993,
Mexico,MEX,2002,Annual Average,0.373682075,0.141118177,160.9567733,
Mexico,MEX,2003,Annual Average,0.227697175,0.164099324,-39.06660495,
Mexico,MEX,2004,Annual Average,0.198730075,0.137963436,-12.72176521,
Mexico,MEX,2005,Annual Average,0.255368025,0.144061392,28.49993892,
Mexico,MEX,2006,Annual Average,0.41276805,0.14031734,61.63654396,
Mexico,MEX,2007,Annual Average,0.3103684,0.136123963,-24.80803686,
Mexico,MEX,2008,Annual Average,0.026158825,0.131968775,-91.57168546,
Mexico,MEX,2009,Annual Average,0.2072111,0.138500589,692.12694,
Mexico,MEX,2010,Annual Average,0.212391225,0.152337145,2.499926404,
Mexico,MEX,2011,Annual Average,0.248588775,0.176647148,17.04286512,
Mexico,MEX,2012,Annual Average,0.2817539,0.225909617,13.34136065,
Mexico,MEX,2013,Annual Average,0.2250533,0.226703179,-20.124158,
Mexico,MEX,2014,Annual Average,0.1322813,0.199616777,-41.22223491,
Mexico,MEX,2015,Annual Average,0.182527625,0.235984878,37.98445056,
Mexico,MEX,2016,Annual Average,0.215969625,0.278571657,18.32161022,
Mexico,MEX,2017,Annual Average,0.50434105,0.243450628,133.5240662,
Mexico,MEX,2018,Annual Average,0.6606808,0.199243691,30.99881519,
Mexico,MEX,2019,Annual Average,0.5809583,0.26686817,-12.06671966,
Mexico,MEX,2020,Annual Average,0.399743175,0.273021605,-31.19244961,
Mexico,MEX,2021,Annual Average,0.411783825,0.217772202,3.012096454,
Mexico,MEX,2022,Annual Average,0.36459195,0.236557435,-11.4603518,
Mexico,MEX,2023,Annual Average,0.20155125,0.208037042,-44.71867796,
Mexico,MEX,2024,Annual Average,0.227954975,0.176795038,13.10025366,
Mexico,MEX,2025,Annual Average,0.4684719,0.312139356,105.5107154,50.08421434
Mexico,MEX,1952,Moving Average,,,,
Mexico,MEX,1953,Moving Average,,,,
Mexico,MEX,1954,Moving Average,,,,
Mexico,MEX,1955,Moving Average,,,,
Mexico,MEX,1956,Moving Average,,,,
Mexico,MEX,1957,Moving Average,,,,
Mexico,MEX,1958,Moving Average,,,,
Mexico,MEX,1959,Moving Average,,,,
Mexico,MEX,1960,Moving Average,,,,
Mexico,MEX,1961,Moving Average,0.062209098,0.101870829,,
Mexico,MEX,1962,Moving Average,0.071092218,0.103085778,14.27945487,
Mexico,MEX,1963,Moving Average,0.071092218,0.102439185,0,
Mexico,MEX,1964,Moving Average,0.062602973,0.102741675,-11.94117345,
Mexico,MEX,1965,Moving Average,0.063172185,0.100522058,0.909241969,
Mexico,MEX,1966,Moving Average,0.066875583,0.101968558,5.86238627,
Mexico,MEX,1967,Moving Average,0.058798403,0.101045291,-12.07792097,
Mexico,MEX,1968,Moving Average,0.058774478,0.102590345,-0.040689881,
Mexico,MEX,1969,Moving Average,0.057331243,0.105700996,-2.455547138,
Mexico,MEX,1970,Moving Average,0.062742148,0.109438625,9.437969184,
Mexico,MEX,1971,Moving Average,0.063823348,0.115667182,1.723243534,
Mexico,MEX,1972,Moving Average,0.060037183,0.117100552,-5.932257,
Mexico,MEX,1973,Moving Average,0.073309743,0.115468129,22.1072333,
Mexico,MEX,1974,Moving Average,0.08458072,0.111786416,15.37446063,
Mexico,MEX,1975,Moving Average,0.09604338,0.108683389,13.55233202,
Mexico,MEX,1976,Moving Average,0.110211425,0.110823611,14.75171428,
Mexico,MEX,1977,Moving Average,0.116292083,0.109286807,5.517266018,
Mexico,MEX,1978,Moving Average,0.105054,0.106173481,-9.663669494,
Mexico,MEX,1979,Moving Average,0.101863618,0.10534234,-3.036897691,
Mexico,MEX,1980,Moving Average,0.100839063,0.104970283,-1.005810539,
Mexico,MEX,1981,Moving Average,0.105981193,0.101671562,5.099343322,
Mexico,MEX,1982,Moving Average,0.100172638,0.100608303,-5.480741312,
Mexico,MEX,1983,Moving Average,0.09149651,0.099360233,-8.661175064,
Mexico,MEX,1984,Moving Average,0.085591858,0.095781342,-6.453418278,
Mexico,MEX,1985,Moving Average,0.067385793,0.093580866,-21.27079086,
Mexico,MEX,1986,Moving Average,0.054107003,0.087074786,-19.70562267,
Mexico,MEX,1987,Moving Average,0.054683213,0.083562153,1.064945337,
Mexico,MEX,1988,Moving Average,0.079040875,0.084308185,44.5432179,
Mexico,MEX,1989,Moving Average,0.10075257,0.083410741,27.46894566,
Mexico,MEX,1990,Moving Average,0.10136309,0.085497105,0.605959729,
Mexico,MEX,1991,Moving Average,0.092916163,0.084818957,-8.333336622,
Mexico,MEX,1992,Moving Average,0.099971588,0.085595933,7.593323713,
Mexico,MEX,1993,Moving Average,0.110977793,0.089247691,11.00933303,
Mexico,MEX,1994,Moving Average,0.130804273,0.094494927,17.86526795,
Mexico,MEX,1995,Moving Average,0.139076993,0.098740213,6.324502894,
Mexico,MEX,1996,Moving Average,0.154425618,0.10316946,11.03606335,
Mexico,MEX,1997,Moving Average,0.171583245,0.107394259,11.11060961,
Mexico,MEX,1998,Moving Average,0.175647563,0.109999981,2.368714673,
Mexico,MEX,1999,Moving Average,0.166294628,0.113688397,-5.324830511,
Mexico,MEX,2000,Moving Average,0.176214825,0.115126629,5.965434752,
Mexico,MEX,2001,Moving Average,0.189107415,0.11989109,7.316404848,
Mexico,MEX,2002,Moving Average,0.217286363,0.122237648,14.90102728,
Mexico,MEX,2003,Moving Average,0.224453443,0.126523704,3.298449069,
Mexico,MEX,2004,Moving Average,0.219133645,0.128734098,-2.370111788,
Mexico,MEX,2005,Moving Average,0.231813538,0.132860249,5.78637411,
Mexico,MEX,2006,Moving Average,0.247796893,0.135454035,6.894918723,
Mexico,MEX,2007,Moving Average,0.255019238,0.138489544,2.91462291,
Mexico,MEX,2008,Moving Average,0.22921314,0.138016175,-10.11927483,
Mexico,MEX,2009,Moving Average,0.230435133,0.139941049,0.533124977,
Mexico,MEX,2010,Moving Average,0.236757188,0.143037533,2.743529136,
Mexico,MEX,2011,Moving Average,0.247296373,0.146313729,4.45147415,
Mexico,MEX,2012,Moving Average,0.238103555,0.154792873,-3.717328082,
Mexico,MEX,2013,Moving Average,0.237839168,0.161053259,-0.111038871,
Mexico,MEX,2014,Moving Average,0.23119429,0.167218593,-2.793853329,
Mexico,MEX,2015,Moving Average,0.22391025,0.176410941,-3.150614144,
Mexico,MEX,2016,Moving Average,0.204230408,0.190236373,-8.789165525,
Mexico,MEX,2017,Moving Average,0.223627673,0.200969039,9.497736031,
Mexico,MEX,2018,Moving Average,0.28707987,0.207696531,28.37403654,
Mexico,MEX,2019,Moving Average,0.32445459,0.220533289,13.01892745,
Mexico,MEX,2020,Moving Average,0.343189785,0.232601735,5.774365837,
Mexico,MEX,2021,Moving Average,0.35950929,0.23671424,4.755242059,
Mexico,MEX,2022,Moving Average,0.367793095,0.237779022,2.304197758,
Mexico,MEX,2023,Moving Average,0.36544289,0.235912408,-0.639001937,
Mexico,MEX,2024,Moving Average,0.375010258,0.233630235,2.618019877,
Mexico,MEX,2025,Moving Average,0.403604685,0.241245682,7.624972098,67.30027293
Nicaragua,NIC,1952,Annual Average,,0.094032258,,
Nicaragua,NIC,1953,Annual Average,,0.119992027,,
Nicaragua,NIC,1954,Annual Average,0,0.132968278,,
Nicaragua,NIC,1955,Annual Average,0.284414,0.135578224,,
Nicaragua,NIC,1956,Annual Average,0,0.099280593,-100,
Nicaragua,NIC,1957,Annual Average,0,0.123247919,,
Nicaragua,NIC,1958,Annual Average,0,0.118867639,,
Nicaragua,NIC,1959,Annual Average,0,0.068547041,,
Nicaragua,NIC,1960,Annual Average,0,0.052470631,,
Nicaragua,NIC,1961,Annual Average,0,0.073723685,,
Nicaragua,NIC,1962,Annual Average,0,0.106181739,,
Nicaragua,NIC,1963,Annual Average,0.397234525,0.113526106,,
Nicaragua,NIC,1964,Annual Average,0,0.135993169,-100,
Nicaragua,NIC,1965,Annual Average,0,0.113382053,,
Nicaragua,NIC,1966,Annual Average,0,0.113745596,,
Nicaragua,NIC,1967,Annual Average,0.153468375,0.114015255,,
Nicaragua,NIC,1968,Annual Average,0,0.134318179,-100,
Nicaragua,NIC,1969,Annual Average,0,0.099653543,,
Nicaragua,NIC,1970,Annual Average,0,0.089846921,,
Nicaragua,NIC,1971,Annual Average,0,0.136009262,,
Nicaragua,NIC,1972,Annual Average,0,0.120515433,,
Nicaragua,NIC,1973,Annual Average,0.11606315,0.097201875,,
Nicaragua,NIC,1974,Annual Average,0,0.099176045,-100,
Nicaragua,NIC,1975,Annual Average,0,0.082351783,,
Nicaragua,NIC,1976,Annual Average,0.2622776,0.135147809,,
Nicaragua,NIC,1977,Annual Average,0.07212925,0.098647216,-72.49889049,
Nicaragua,NIC,1978,Annual Average,0.09242145,0.103184926,28.13310827,
Nicaragua,NIC,1979,Annual Average,0.0709824,0.091342129,-23.19705004,
Nicaragua,NIC,1980,Annual Average,0.3069995,0.086126352,332.5008735,
Nicaragua,NIC,1981,Annual Average,0.285716625,0.10302205,-6.932543864,
Nicaragua,NIC,1982,Annual Average,0,0.109882842,-100,
Nicaragua,NIC,1983,Annual Average,0,0.084721178,,
Nicaragua,NIC,1984,Annual Average,0,0.063387132,,
Nicaragua,NIC,1985,Annual Average,0,0.060347026,,
Nicaragua,NIC,1986,Annual Average,0,0.070087014,,
Nicaragua,NIC,1987,Annual Average,0.08919015,0.063520881,,
Nicaragua,NIC,1988,Annual Average,0,0.110645242,-100,
Nicaragua,NIC,1989,Annual Average,0.07659315,0.082367692,,
Nicaragua,NIC,1990,Annual Average,0.16361255,0.10698999,113.6125097,
Nicaragua,NIC,1991,Annual Average,0.07148985,0.096240572,-56.30539956,
Nicaragua,NIC,1992,Annual Average,0.20328635,0.117652603,184.3569402,
Nicaragua,NIC,1993,Annual Average,0.637523925,0.121238764,213.6088208,
Nicaragua,NIC,1994,Annual Average,0.2034076,0.115859491,-68.0941229,
Nicaragua,NIC,1995,Annual Average,0.1385766,0.10279988,-31.87245708,
Nicaragua,NIC,1996,Annual Average,0.29614945,0.114379485,113.7081224,
Nicaragua,NIC,1997,Annual Average,0.381233,0.105768869,28.72993686,
Nicaragua,NIC,1998,Annual Average,0.1735178,0.136702468,-54.48510491,
Nicaragua,NIC,1999,Annual Average,0.052175725,0.119251848,-69.93062095,
Nicaragua,NIC,2000,Annual Average,0.19599885,0.121372306,275.6514164,
Nicaragua,NIC,2001,Annual Average,0.5535074,0.143885188,182.4033917,
Nicaragua,NIC,2002,Annual Average,0.22427695,0.141118177,-59.48076756,
Nicaragua,NIC,2003,Annual Average,0.240898225,0.164099324,7.411049152,
Nicaragua,NIC,2004,Annual Average,0.193037,0.137963436,-19.8678197,
Nicaragua,NIC,2005,Annual Average,0.39192815,0.144061392,103.032657,
Nicaragua,NIC,2006,Annual Average,0.65152155,0.14031734,66.23494638,
Nicaragua,NIC,2007,Annual Average,0.7605754,0.136123963,16.73833352,
Nicaragua,NIC,2008,Annual Average,0.291230275,0.131968775,-61.70921713,
Nicaragua,NIC,2009,Annual Average,0.43010335,0.138500589,47.68497197,
Nicaragua,NIC,2010,Annual Average,0.113554925,0.152337145,-73.59822354,
Nicaragua,NIC,2011,Annual Average,0.50157865,0.176647148,341.7057649,
Nicaragua,NIC,2012,Annual Average,0.1480022,0.225909617,-70.49272332,
Nicaragua,NIC,2013,Annual Average,0.2339036,0.226703179,58.04062372,
Nicaragua,NIC,2014,Annual Average,0.05217295,0.199616777,-77.69467849,
Nicaragua,NIC,2015,Annual Average,0.02553625,0.235984878,-51.05461738,
Nicaragua,NIC,2016,Annual Average,0.1378954,0.278571657,439.9986294,
Nicaragua,NIC,2017,Annual Average,0.2884257,0.243450628,109.1626697,
Nicaragua,NIC,2018,Annual Average,0.3292925,0.199243691,14.16891768,
Nicaragua,NIC,2019,Annual Average,0.34996395,0.26686817,6.277534411,
Nicaragua,NIC,2020,Annual Average,0.2111987,0.273021605,-39.65129837,
Nicaragua,NIC,2021,Annual Average,0.389877975,0.217772202,84.6024502,
Nicaragua,NIC,2022,Annual Average,0.052346125,0.236557435,-86.57371579,
Nicaragua,NIC,2023,Annual Average,0.05121525,0.208037042,-2.160379589,
Nicaragua,NIC,2024,Annual Average,0,0.176795038,-100,
Nicaragua,NIC,2025,Annual Average,0.2021427,0.312139356,,-35.23959855
Nicaragua,NIC,1952,Moving Average,,,,
Nicaragua,NIC,1953,Moving Average,,,,
Nicaragua,NIC,1954,Moving Average,,,,
Nicaragua,NIC,1955,Moving Average,,,,
Nicaragua,NIC,1956,Moving Average,,,,
Nicaragua,NIC,1957,Moving Average,,,,
Nicaragua,NIC,1958,Moving Average,,,,
Nicaragua,NIC,1959,Moving Average,,,,
Nicaragua,NIC,1960,Moving Average,,,,
Nicaragua,NIC,1961,Moving Average,,0.101870829,,
Nicaragua,NIC,1962,Moving Average,,0.103085778,,
Nicaragua,NIC,1963,Moving Average,0.068164853,0.102439185,,
Nicaragua,NIC,1964,Moving Average,0.068164853,0.102741675,0,
Nicaragua,NIC,1965,Moving Average,0.039723453,0.100522058,-41.72443562,
Nicaragua,NIC,1966,Moving Average,0.039723453,0.101968558,0,
Nicaragua,NIC,1967,Moving Average,0.05507029,0.101045291,38.63419853,
Nicaragua,NIC,1968,Moving Average,0.05507029,0.102590345,0,
Nicaragua,NIC,1969,Moving Average,0.05507029,0.105700996,0,
Nicaragua,NIC,1970,Moving Average,0.05507029,0.109438625,0,
Nicaragua,NIC,1971,Moving Average,0.05507029,0.115667182,0,
